id,question
70,What type of activity is Tuck Jumps classified as?
70,How do I perform a Tuck Jump according to the given instructions?
71,What is the primary muscle group targeted in this exercise?
71,How should I position my legs initially for this exercise?
71,What is the movement pattern for this exercise?
71,What are the secondary muscle groups activated during this exercise?
71,How long should I hold each side in this exercise?
72,What are the primary muscles targeted in Dumbbell Shrugs?
72,How should I hold the dumbbells during this exercise?
72,What is the correct motion for this exercise?
72,Can I perform this exercise seated?
72,How many sets and reps would you recommend for a beginner?
73,What muscles does the Sled Push primarily target?
73,How should I maintain my body position while performing this exercise?
73,What type of equipment is required for this exercise?
73,Is this exercise more cardio or strength-based?
73,What is the primary movement of the Sled Push?
74,What is the primary muscle group targeted in this exercise?
74,How do I adjust the cable machine for this exercise?
74,What is the direction of the movement during this exercise?
74,What should I do with my elbows while performing this exercise?
74,How do I ensure proper form during the lowering phase?
75,What muscles does the Dumbbell Kickback primarily target?
75,How do I start the Dumbbell Kickback exercise?
75,What is the main movement in this exercise?
75,What equipment is needed for this exercise?
75,How do I return to the starting position?
76,What is the primary muscle group targeted in Flutter Kicks?
76,How many sets and reps are typically recommended for this exercise?
76,Can this exercise be performed on an incline bench for added intensity?
76,What is the correct form for Flutter Kicks?
76,How does this exercise benefit the core?
77,What muscles does the High Knees exercise primarily target?
77,How should I perform this exercise?
77,What type of activity is High Knees classified as?
77,Can I do this exercise without any equipment?
77,What part of the body does this exercise focus on?
78,What muscles does this exercise primarily target?
78,What equipment is required for this exercise?
78,"Is this exercise a cardio, strength, or both?"
78,What is the movement type for this exercise?
78,What should I slam the sledgehammer onto?
79,What are the primary muscle groups targeted during Lateral Step-Ups?
79,Can you describe the movement pattern for this exercise?
79,What type of equipment is required for this exercise?
79,Is this exercise a push or pull movement?
79,What are the main benefits of incorporating Lateral Step-Ups into a workout routine?
80,What muscles are primarily targeted in the Cable Chest Press exercise?
80,How do I adjust the cable machine handles for this exercise?
80,What is the starting position for this exercise?
80,Describe the movement pattern for pressing the handles forward.
80,How do I ensure proper form while returning to the starting position?
81,What muscles are primarily targeted in TRX Rows?
81,How do I maintain proper form during this exercise?
81,What is the motion of the exercise - pull or push?
81,What body part is this exercise focused on?
81,What equipment is needed for this exercise?
82,What muscles does this exercise primarily target?
82,How should I hold the medicine ball during this exercise?
82,What is the correct motion for this exercise?
82,How many sets and reps would you recommend for beginners?
82,Can I modify this exercise if I don't have a medicine ball?
83,What is the primary muscle group activated during a Pendlay Row?
83,How do I start the movement for a Pendlay Row?
83,What is the type of activity that a Pendlay Row is classified under?
83,Which equipment is required for performing a Pendlay Row?
83,What is the direction of the pull in a Pendlay Row?
84,What muscles are primarily targeted in the Side Plank with Leg Lift exercise?
84,How long should I hold each position for optimal results?
84,Can I modify this exercise for beginners?
84,What are the benefits of including this exercise in my core workout routine?
84,How can I progress from the basic side plank to this variation?
85,What is the primary muscle group targeted in this exercise?
85,How do I perform the hip abduction exercise on a machine?
85,What is the type of movement involved in this exercise?
85,What equipment is required for this exercise?
85,What are the muscles activated during this exercise?
86,What muscles does the Dumbbell Front Raise primarily target?
86,How should I hold the dumbbells at the starting position?
86,What is the motion of the arms during this exercise?
86,What should be the final position of the arms?
86,Is this exercise a push or pull movement?
87,What muscles are primarily targeted during chin-ups?
87,How should I grip the pull-up bar for this exercise?
87,What is the goal of the chin-up movement?
87,Can I perform chin-ups using just my body weight?
87,What should be the range of motion for my body during chin-ups?
88,What is the primary muscle group targeted in a box squat?
88,How low should I squat in this exercise?
88,What equipment is required for a box squat?
88,What is the type of movement in a box squat?
88,What is the starting position for a box squat?
89,What muscles does Battle Rope Waves primarily target?
89,How should I hold the ropes for this exercise?
89,What is the main movement in Battle Rope Waves?
89,Is this exercise suitable for improving cardio?
89,Which body part does this exercise focus on?
90,What muscles does the Zercher Squat primarily target?
90,How low should I squat for a proper Zercher Squat?
90,What is the starting position for a Zercher Squat?
90,What type of equipment is required for a Zercher Squat?
90,Is the Zercher Squat a push or pull movement?
91,What muscles are primarily targeted during Walking Lunges?
91,Do I need any equipment for this exercise?
91,Is this a push or pull movement?
91,What is the main action of the legs during this exercise?
91,How do I transition from one lunge to the next?
92,What is the primary muscle group targeted in the Kettlebell Snatch?
92,How many body parts are engaged during this exercise?
92,What is the main type of activity this exercise falls under?
92,Describe the motion involved in performing a Kettlebell Snatch.
92,What type of equipment is required for this exercise?
93,What is the primary muscle group targeted in this exercise?
93,How many legs are on the ground during this exercise?
93,Describe the starting position.
93,What is the movement direction once you start lifting your hips?
93,What type of equipment is required for this exercise?
94,What muscles are primarily targeted during TRX Push-Ups?
94,How should I position my hands for this exercise?
94,What is the main movement in this exercise?
94,What should I focus on to maintain proper form?
94,What equipment is required for this exercise?
95,What is the primary muscle group targeted in the Machine Leg Curl exercise?
95,How do I perform the Machine Leg Curl exercise?
95,What type of equipment is required for this exercise?
95,What is the main movement of this exercise?
95,What body part is this exercise primarily focused on?
96,What muscles are primarily targeted during an Incline Bench Press?
96,How should I position my body on the incline bench for this exercise?
96,What is the starting position with the barbell for an Incline Bench Press?
96,How do I properly lower the barbell during this exercise?
96,What is the range of motion for the barbell during an Incline Bench Press?
97,What muscles are primarily targeted during a Resistance Band Deadlift?
97,How wide should my feet be positioned for this exercise?
97,What movement is involved in lifting the resistance band off the ground?
97,What body part is this exercise primarily focused on?
97,What type of equipment is required for this exercise?
98,What muscles are primarily targeted in the Decline Bench Press?
98,How should I position myself on the decline bench for this exercise?
98,What is the starting position with the barbell for the Decline Bench Press?
98,What is the movement pattern for lowering the barbell during this exercise?
98,How do I ensure proper form when pressing the barbell back up?
99,What muscles does the Dumbbell Step-Up primarily target?
99,How many pieces of equipment are needed for this exercise?
99,What is the type of movement for the Dumbbell Step-Up?
99,Can you describe the action in the exercise in one step?
99,What body part is the Dumbbell Step-Up primarily focused on?
100,What is the primary muscle group targeted in the Cable Lateral Raise exercise?
100,What type of equipment is required for this exercise?
100,Is this exercise a push or pull movement?
100,What is the starting position for this exercise?
100,What is the ending position of the movement?
101,What is the primary muscle group activated during a Reverse Lunge?
101,How do I ensure proper form during this exercise?
101,What is the starting position for this movement?
101,What is the angle at which the knees should be bent?
101,What type of equipment is required for this exercise?
102,What is the primary muscle group targeted in this exercise?
102,How should I position my legs at the start of the exercise?
102,What is the goal of this exercise?
102,What body part is this exercise focused on?
102,What should I reach towards with my hands?
103,What muscle group is primarily activated during the Machine Leg Extension exercise?
103,Is this exercise a push or pull movement?
103,What is the main function of the Machine Leg Extension exercise?
103,What equipment is required for this exercise?
103,What is the starting position for the Machine Leg Extension exercise?
104,What muscles are primarily targeted during a Dumbbell Pullover?
104,How do I position the dumbbell at the start of this exercise?
104,What is the movement pattern for this exercise?
104,What should I avoid doing while performing this exercise?
104,How can I progress this exercise?
105,What is the primary muscle group targeted in this exercise?
105,How wide should my feet be positioned during this exercise?
105,What is the main movement involved in this exercise?
105,What type of equipment is required for this exercise?
105,How should I hold the barbell during this exercise?
106,What is the primary muscle group activated during a T-Bar Row?
106,How wide should my feet be positioned for this exercise?
106,What is the direction of movement for the weight during a T-Bar Row?
106,What type of equipment is required for this exercise?
106,What is the main action performed with the barbell in a T-Bar Row?
107,What is the primary muscle group targeted in the Bulgarian Deadlift?
107,How many limbs are used for support during this exercise?
107,What type of equipment is required for this exercise?
107,What is the main movement type involved in the Bulgarian Deadlift?
107,Can you describe the motion involved in performing this exercise?
108,What is the primary muscle group targeted in Pistol Squats?
108,How do I maintain balance while performing this exercise?
108,What is the starting position for a Pistol Squat?
108,How low should I go during a Pistol Squat?
108,What is the movement pattern for Pistol Squats?
109,What muscle group does the Seated Leg Curl primarily target?
109,How do I perform the Seated Leg Curl on a machine?
109,What is the main movement type for this exercise?
109,What equipment is required for this exercise?
109,What part of the body does this exercise focus on?
110,What is the primary muscle group targeted in the Russian Kettlebell Swing?
110,How high should I swing the kettlebell during the exercise?
110,What body part is the main focus of this exercise?
110,What type of activity is the Russian Kettlebell Swing classified as?
110,What initiates the movement in the Russian Kettlebell Swing?
111,What muscles are primarily targeted in the Incline Dumbbell Curl?
111,Can I perform this exercise using a barbell instead of dumbbells?
111,How should I position my body while doing this exercise?
111,What is the motion of the exercise - is it a push or pull movement?
111,What happens to the dumbbells during the exercise - do I lift them up or down?
112,What is the primary muscle group targeted in this exercise?
112,How should I position myself on the bench for this exercise?
112,What is the movement pattern for this exercise?
112,What equipment is required for this exercise?
112,What are the secondary muscle groups activated in this exercise?
113,What muscles does the Side Plank Dips exercise primarily target?
113,How do I perform a Side Plank Dip?
113,What is the main movement in this exercise?
113,Is equipment needed for this exercise?
113,What type of activity is Side Plank Dips?
114,What is the primary muscle group targeted in this exercise?
114,How high should the kettlebell be swung during this exercise?
114,Which body part is the main focus of this exercise?
114,What is the driving force behind the movement in this exercise?
114,What is the name of this exercise?
115,What muscles does this exercise primarily target?
115,How do I perform a jumping squat?
115,What type of activity is this exercise?
115,What equipment is required for this exercise?
115,How should I land after jumping?
116,What is the primary muscle group targeted in the Cable Chest Fly exercise?
116,How many handles are used in this exercise and where are they positioned?
116,What is the starting position for this exercise?
116,What is the movement involved in this exercise once the handles are brought together?
116,What is the type of activity that the Cable Chest Fly exercise falls under?
117,What is the primary muscle group targeted in this exercise?
117,How do I start the movement for this exercise?
117,What is the direction of the dumbbell during the lowering phase?
117,What is the action of the arms during the extension phase?
117,Can I perform this exercise unilaterally with one dumbbell?
118,What is the primary muscle group targeted in the Leg Curl exercise?
118,How should I position myself on the machine for this exercise?
118,What is the direction of the movement for this exercise?
118,What is the starting position for the Leg Curl?
118,What is the ending position of the movement?
119,What is the primary muscle group targeted in this exercise?
119,How many arms are used to perform this exercise?
119,What is the starting position for this exercise?
119,What is the range of motion for the lowering phase of this exercise?
119,What is the main movement type of this exercise?
120,What muscles are primarily targeted during a Machine Shoulder Press?
120,How do I correctly position myself on the shoulder press machine?
120,What is the full range of motion for this exercise?
120,Is this a pushing or pulling motion?
120,What equipment is required for this exercise?
121,What is the starting stance for a Sumo Squat?
121,Which muscle groups are primarily activated during this exercise?
121,How low should I lower my hips during a Sumo Squat?
121,What is the direction of movement when pushing back up?
121,Is any equipment needed for this exercise?
122,What is the primary muscle group targeted in this exercise?
122,How wide should my feet be positioned during this exercise?
122,What should I be holding while squatting down?
122,What is the type of this exercise?
122,What is the equipment required for this exercise?
123,What is the primary muscle group targeted in a One-Legged Squat?
123,How should I position my extended leg during this exercise?
123,What is the movement pattern for this exercise?
123,What should be the depth of the squat?
123,How do I maintain balance during this exercise?
124,What is the primary muscle group targeted in the Landmine Row exercise?
124,How do I properly position the barbell for this exercise?
124,Can I use this exercise to target my biceps?
124,What is the movement type of the Landmine Row exercise?
124,How do I perform the Landmine Row with correct form?
125,What is the primary muscle group targeted in the Superman Exercise?
125,How many body parts are engaged during this exercise?
125,What is the starting position for this exercise?
125,What movement is required to perform the Superman Exercise?
125,What are the muscles activated during this exercise?
126,What muscles does this exercise primarily target?
126,Can I perform this exercise using resistance bands instead of dumbbells?
126,What is the correct starting position for this exercise?
126,How do I ensure proper form while performing this movement?
126,What is the range of motion for this exercise?
127,What muscles does the Reverse Fly primarily target?
127,How should I position my feet while performing this exercise?
127,What is the correct motion for raising the dumbbells?
127,What is the starting position for this exercise?
127,What is the goal position for the dumbbells?
128,What is the name of this exercise?
128,Which body part does this exercise target primarily?
128,What type of equipment is required for this exercise?
128,What is the movement pattern for this exercise?
128,Which muscles are activated during this exercise?
129,What is the primary muscle group targeted in the Kettlebell Push Press?
129,How do I initiate the movement for this exercise?
129,What is the main type of activity this exercise falls under?
129,What equipment is required for this exercise?
129,How do I lower the kettlebell back to the starting position?
130,What is the starting position for the Dead Bug exercise?
130,Which body part is primarily targeted in this exercise?
130,How many muscle groups are activated during the Dead Bug?
130,What is the type of movement involved in this exercise?
130,What should I keep in mind while performing the Dead Bug to maintain proper form?
131,What muscles are primarily targeted during a Smith Machine Squat?
131,How low should I squat for this exercise?
131,What type of equipment is required for this exercise?
131,Is this exercise a push or pull movement?
131,What is the starting position for a Smith Machine Squat?
132,What is the primary muscle group targeted in this exercise?
132,How should I position myself on the bench for this exercise?
132,What is the movement pattern for this exercise?
132,What are the secondary muscle groups activated during this exercise?
132,How do I control the weight during the lowering phase?
133,What is the primary muscle group targeted in this exercise?
133,How should I hold the barbell for this exercise?
133,What is the main movement involved in this exercise?
133,What should I keep tight while performing this exercise?
133,What type of equipment is required for this exercise?
134,What muscles are primarily targeted during a Machine Row?
134,How do I position my feet while using the rowing machine?
134,Describe the motion of pulling the handles towards my torso.
134,What is the starting position for this exercise?
134,How should I return to the starting position after pulling the handles?
135,What is the primary muscle group targeted in this exercise?
135,How should I position my feet on the platform?
135,What is the range of motion for this exercise?
135,Is this an isolation exercise for the calves?
135,What is the type of movement involved in this exercise?
136,What is the primary muscle group targeted in the Kettlebell Windmill exercise?
136,How should I hold the kettlebell during this exercise?
136,What is the main movement involved in this exercise?
136,Which body part is the focus of this exercise?
136,What are the secondary muscle groups activated in the Kettlebell Windmill?
137,What muscles are primarily targeted in the Incline Barbell Bench Press?
137,How should I position myself on the bench for this exercise?
137,What is the starting position with the barbell?
137,What is the movement pattern for pressing the barbell up?
137,How should I lower the barbell back down?
138,What is the primary muscle group targeted in a Kettlebell Goblet Squat?
138,How should I hold the kettlebell during this exercise?
138,What is the movement pattern for this exercise?
138,What body part is the Kettlebell Goblet Squat primarily targeting?
138,What is the type of equipment needed for this exercise?
139,What are the primary muscle groups targeted during Dumbbell Thrusters?
139,How do I properly perform a Dumbbell Thruster?
139,What type of equipment is required for this exercise?
139,What is the main movement type involved in this exercise?
139,What body parts are engaged during this exercise?
140,What is the primary muscle group targeted in the Lying Leg Curl exercise?
140,How do I position myself on the leg curl machine for this exercise?
140,What is the movement pattern for the Lying Leg Curl?
140,What type of equipment is required for this exercise?
140,What is the main function of the Lying Leg Curl in a workout routine?
141,What are the primary muscles targeted in this exercise?
141,How should I hold the dumbbells for this exercise?
141,What is the starting position for this exercise?
141,What is the movement pattern for this exercise?
141,What is the range of motion for this exercise?
